Index,AARatio,Rattus_norvegicus_intersticio_musculo_esqueletico,Rattus_norvegicus_musculo_gastrocnemio_medial,Chlamydomonas_reinhardtii_137minus,Chlamydomonas_reinhardtii_137plus,Glycine_max_axes,Glycine_max_cotyledons,Bombyx_mori_meconium_female,Bombyx_mori_meconium_male,Bombyx_mori_whole_body_female,Bombyx_mori_whole_body_male,Aedes_aegypti_adultos,Salmo_salar_plasma,Arabidopsis_thaliana_plantulas,Triticum_aestivum_roots,Mus_musculus_tejido_cerebral,Apis_mellifera_hemolinfa,Gallus_gallus_plasma,Fusarium,Kluveromyces,Cicer_arietinum_C44,Solanum_tuberosum_H26,Citrus_sinensis_leaves,Citrus_sinensis_roots,Saccharomyces_cerevisiae_0h_with,Saccharomyces_cerevisiae_0h_without,Saccharomyces_cerevisiae_10h_with,Saccharomyces_cerevisiae_10h_without,Saccharomyces_cerevisiae_24h_with,Saccharomyces_cerevisiae_24h_without,Saccharomyces_cerevisiae_2h_with,Saccharomyces_cerevisiae_2h_without,Saccharomyces_cerevisiae_4h_with,Saccharomyces_cerevisiae_4h_without,Saccharomyces_cerevisiae_6h_with,Saccharomyces_cerevisiae_6h_without,Saccharomyces_cerevisiae_8h_with,Saccharomyces_cerevisiae_8h_without,Zea_mays_tallo,Neurospora_crassa,Oncorhynchus_mykiss_musculo_blanco_adulto,Bacteroides_fragilis_E44,Bacteroides_fragilis_E44_variacion,Bacteroides_fragilis_EPS,Bacteroides_fragilis_EPS_variacion,Bacteroides_fragilis_glucosa,Bacteroides_fragilis_glucosa_variacion,Bacteroides_fragilis_without_CHO,Bacteroides_fragilis_without_CHO_variacion,Escherichia_coli_1
11,Phe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,His,3.444651806256058,1.3592866190214246,0.3898507418203485,1.0004169778137444,14.18189679566327,10.265850434713878,96.96335407269743,40.55501501139436,7.47104323715069,9.538463903612334,4.122534455134253,0.2224924512376669,6.737574357655215,5.045937425332655,0.41773160138806986,0.6162463825454085,0.15346854067543206,61.86152069545965,0.2866130132342523,10.150714654194394,30.388198063491867,0.0,0.0,2.5797808913909996,1.0804210570782822,0.0,2.060337829777189,1.266700549677986,4.202956639623207,0.36780291304792584,1.2635432701423976,1.2814296258370321,0.9973117449953375,0.3211389777503475,1.1041665748162663,0.4206219382518503,0.0,4.047466061945566,11.070184360694993,0.0,0.07823441627776155,0.5056665082711108,0.1380843316676691,0.6709375626476289,0.05319084637209515,0.5659860366516941,0.0,0.0,0.4654470330176111
13,Ile,0.2965683957708233,0.10942898011177814,0.7272887233307431,1.244223169759671,1.0876906651687999,3.33940116499193,0.9747180368090711,1.3808505521461842,0.10954047337956835,0.16661846783061046,0.45702647240471883,0.3891849396826902,0.9346852716524663,4.334636463355163,0.04831891094246085,0.06674661210039382,0.34295041861885933,0.0,4.5545356466653817E-4,2.4589079969065093,8.24333411095077,0.0,0.0,0.6286899839637374,0.29950092291605823,0.0,0.23581966355849104,1.0047296970730824,1.1763756815321473,0.3741485693571427,0.21537959835894036,0.21850632117065247,0.1819573895895048,0.1162315958255539,0.15022063559133536,0.1252220870730826,0.0,4.784827189167345,0.9967009150434704,0.0,0.26382777263895246,0.6512099408660139,0.35963007723761303,0.2991505578140266,0.36032873725886466,0.07863553644759554,0.5374339756190422,0.3416445782216659,0.21755581283568864
14,Lys,1.0953006032633363,0.47150640942619554,1.7293373759996507,5.685171805324224,0.4219829219861237,1.236278091756222,0.0,0.0,0.06850850320703286,0.144480302813335,0.34959772418675816,0.32552205230301223,1.6049819492614044,2.382777059208885,0.2303200716529179,0.08330137246954496,1.1318639073593049,3.277805061006745,3.1268707374365064E-4,0.8240594003197037,6.831977025541502,0.17925527069346184,0.3809174502236064,0.7081364099085328,0.1414829116636824,0.0,1.0006625699934282,0.6842406331321192,1.2313677586553458,0.5982920998544016,0.5881132895850526,0.36867814539338634,0.5562144137107954,0.22738325088806102,0.54222159827153,0.2206485408617581,0.0,3.9803923085206354,1.1381569183105138,0.0,0.5259498270964493,0.6167850817616793,0.6081153394532426,0.524370413311617,0.249840858642013,0.24587538561846473,0.6548880557406388,0.5499857897459844,3.780578545916002
15,Leu,0.11132425144419664,0.055489797159491205,0.12550975429579544,0.23857580645628124,0.32498688244727103,0.9793131502317319,0.0,0.3813945660695996,0.05372471380815399,0.101554766113207,0.3242355640903435,0.20825568729190427,0.6513279116985072,0.8495784529703551,0.026732088281807606,0.017850679026398596,0.07729881842659202,4.688136283662387,0.006310289882601655,0.2240472556704532,1.4852285161831338,0.3125589956418677,0.5713444006356722,0.46529477754314014,0.12757482709616072,0.0,0.15957449302891868,0.37895379674376817,0.3460742562537637,0.23963903691619254,0.08618251031435556,0.1319827280988188,0.08651856405893475,0.06727283509152387,0.08020991876297077,0.06811410615733947,0.0,0.6686269802301745,0.2669324410569308,0.0,0.10814096813125484,0.42512177124023515,0.16826646438136625,0.27509712846226725,0.11576632633892114,0.25616166909242,0.21938219853722007,0.7427569808878,0.14606592808972732
16,Met,0.3061991919483052,0.20713474846107055,0.0,0.0,1.8045185950450902,6.408091601722621,2.434586410396679,0.0,0.39456428023384665,0.9884004657593355,1.2451051789347554,1.135741509066425,22.23459279046372,0.4814647313798666,0.13900933163363313,0.03955768258475847,0.05294813828228302,0.0,0.0,58.573607756181744,19.883822064836952,0.0,0.0,5.018841174640238,1.4012718949137988,0.0,1.6375328539399625,3.9863769424271864,2.459925112225048,2.6609258855543945,1.3359583757775522,1.8037302174138905,1.0740518095630491,1.2858445441230884,0.8315239815971993,1.309279999522511,0.0,0.9073589710673978,0.22016210944868725,0.0,0.28231574503789225,0.0029242659404377226,0.27752362003073305,0.20536430238618736,0.07077929057829417,0.1737765028599953,0.214974418063729,0.9776523810265929,3.482492025410696
17,Thr,0.6193568078207669,1.3291673482238768,0.0,0.0,2.8853620904112867,5.5064162030749735,1.5018803909376823,1.3516923518439141,0.2808919043759612,0.43516021583579,0.6556166855337772,0.4255945065773907,16.600253365593684,2.4476533946145493,0.7736253624422144,0.0,1.671375561574039,15.69158298299647,0.034908298071356335,2.9481742346869098,7.113309370101035,1.0822969270582077,0.7076556830765204,0.8900474439717442,0.22538669123832286,0.0,0.7606800829293395,0.8524862998346048,0.7411754654183309,0.7444954003138217,0.6704299035987398,0.6651528167010039,0.8080484397417893,0.5094570140663472,0.7495345872087632,0.35459692404207527,0.0,6.684025864540939,5.007441580072382,0.0,0.023798479357114818,0.1533983918564921,0.05741442960122053,0.22179768729140603,0.1823758165182641,0.8476212971508262,0.0,0.0,0.34690293201064487
18,Val,0.4396121559686237,0.13217097499710254,0.16369202509669023,0.7195453718566478,1.6832954282973656,4.020065301319926,0.8364984206374524,1.4937471797097364,0.17090918046710454,0.2788328068791508,0.6236035309527668,0.42248944151045076,1.278455960044932,3.16900608933715,0.09044959776352215,0.28641859151762666,0.2594226617633032,10.186657450773502,0.037730920922163944,12.16237032883699,11.531901381003497,0.0,0.0,1.2315474983179602,0.23734838708979367,0.0,0.5609425543720996,1.4302286428945328,1.1971748315847837,0.9998932051867905,0.7422165664079141,0.5290661140129471,0.4929543424172638,0.3162366470845005,0.36384725273655183,0.4582092144657162,0.0,2.897950345206855,1.2129873206511934,0.0,0.6750631169476656,1.0687874019784713,0.8280532980011782,0.6423431354963445,0.8646705872007725,0.2573416384955939,1.2420980230796894,0.19203822636623086,0.5683664119717412
19,Trp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4064223028952783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11967964764886,6.853803940124943,0.0,0.0,0.0,0.05257202267471451,0.4405073063413911,0.0,0.0,0.0,0.0,0.0
20,Tyr,0.2951640945794909,0.14975237106533754,0.48165039120792763,1.5449862414847793,1.5264393585828702,5.420594313149397,0.0,2.243438541417065,0.6146455436027509,1.144728896774348,1.125717939401918,0.6044550861516007,7.625762745430633,9.945357703437727,0.24749944383202138,0.14719672315122798,0.47703700633621654,69.01104604034413,0.012484810701992264,15.062960496249932,27.35008429744539,2.5089379531211815,2.7080600128927035,1.8467971876329434,0.6187559808137726,0.0,1.0630371647120334,1.4082032666796203,1.7899726587826987,0.9182602055693753,0.4247392749653862,0.5374543233876655,0.3671738787246563,0.3432384847486537,0.42836952517876564,0.3081971583824325,0.0,15.01872844610727,3.7729948762135335,0.030993953163339954,1.6788592390059762,0.9242752549928188,1.786657751506223,1.6877727370069784,2.1096117211118304,1.1250943641613405,2.986983693846874,2.492282053949894,0.0
